red_threshold,orange_ratio,brightness_threshold,fire_pixels,fire_percent
120,0.4,200,125,0.0476837158203125
120,0.4,280,85,0.0324249267578125
120,0.4,300,69,0.0263214111328125
120,0.4,400,0,0.0
120,0.4,500,0,0.0
120,0.6,200,125,0.0476837158203125
120,0.6,280,85,0.0324249267578125
120,0.6,300,69,0.0263214111328125
120,0.6,400,0,0.0
120,0.6,500,0,0.0
120,0.8,200,125,0.0476837158203125
120,0.8,280,85,0.0324249267578125
120,0.8,300,69,0.0263214111328125
120,0.8,400,0,0.0
120,0.8,500,0,0.0
120,1.0,200,125,0.0476837158203125
120,1.0,280,85,0.0324249267578125
120,1.0,300,69,0.0263214111328125
120,1.0,400,0,0.0
120,1.0,500,0,0.0
120,1.2,200,125,0.0476837158203125
120,1.2,280,85,0.0324249267578125
120,1.2,300,69,0.0263214111328125
120,1.2,400,0,0.0
120,1.2,500,0,0.0
160,0.4,200,98,0.037384033203125
160,0.4,280,82,0.031280517578125
160,0.4,300,69,0.0263214111328125
160,0.4,400,0,0.0
160,0.4,500,0,0.0
160,0.6,200,98,0.037384033203125
160,0.6,280,82,0.031280517578125
160,0.6,300,69,0.0263214111328125
160,0.6,400,0,0.0
160,0.6,500,0,0.0
160,0.8,200,98,0.037384033203125
160,0.8,280,82,0.031280517578125
160,0.8,300,69,0.0263214111328125
160,0.8,400,0,0.0
160,0.8,500,0,0.0
160,1.0,200,98,0.037384033203125
160,1.0,280,82,0.031280517578125
160,1.0,300,69,0.0263214111328125
160,1.0,400,0,0.0
160,1.0,500,0,0.0
160,1.2,200,98,0.037384033203125
160,1.2,280,82,0.031280517578125
160,1.2,300,69,0.0263214111328125
160,1.2,400,0,0.0
160,1.2,500,0,0.0
170,0.4,200,87,0.0331878662109375
170,0.4,280,82,0.031280517578125
170,0.4,300,69,0.0263214111328125
170,0.4,400,0,0.0
170,0.4,500,0,0.0
170,0.6,200,87,0.0331878662109375
170,0.6,280,82,0.031280517578125
170,0.6,300,69,0.0263214111328125
170,0.6,400,0,0.0
170,0.6,500,0,0.0
170,0.8,200,87,0.0331878662109375
170,0.8,280,82,0.031280517578125
170,0.8,300,69,0.0263214111328125
170,0.8,400,0,0.0
170,0.8,500,0,0.0
170,1.0,200,87,0.0331878662109375
170,1.0,280,82,0.031280517578125
170,1.0,300,69,0.0263214111328125
170,1.0,400,0,0.0
170,1.0,500,0,0.0
170,1.2,200,87,0.0331878662109375
170,1.2,280,82,0.031280517578125
170,1.2,300,69,0.0263214111328125
170,1.2,400,0,0.0
170,1.2,500,0,0.0
185,0.4,200,78,0.029754638671875
185,0.4,280,78,0.029754638671875
185,0.4,300,69,0.0263214111328125
185,0.4,400,0,0.0
185,0.4,500,0,0.0
185,0.6,200,78,0.029754638671875
185,0.6,280,78,0.029754638671875
185,0.6,300,69,0.0263214111328125
185,0.6,400,0,0.0
185,0.6,500,0,0.0
185,0.8,200,78,0.029754638671875
185,0.8,280,78,0.029754638671875
185,0.8,300,69,0.0263214111328125
185,0.8,400,0,0.0
185,0.8,500,0,0.0
185,1.0,200,78,0.029754638671875
185,1.0,280,78,0.029754638671875
185,1.0,300,69,0.0263214111328125
185,1.0,400,0,0.0
185,1.0,500,0,0.0
185,1.2,200,78,0.029754638671875
185,1.2,280,78,0.029754638671875
185,1.2,300,69,0.0263214111328125
185,1.2,400,0,0.0
185,1.2,500,0,0.0
200,0.4,200,68,0.02593994140625
200,0.4,280,68,0.02593994140625
200,0.4,300,68,0.02593994140625
200,0.4,400,0,0.0
200,0.4,500,0,0.0
200,0.6,200,68,0.02593994140625
200,0.6,280,68,0.02593994140625
200,0.6,300,68,0.02593994140625
200,0.6,400,0,0.0
200,0.6,500,0,0.0
200,0.8,200,68,0.02593994140625
200,0.8,280,68,0.02593994140625
200,0.8,300,68,0.02593994140625
200,0.8,400,0,0.0
200,0.8,500,0,0.0
200,1.0,200,68,0.02593994140625
200,1.0,280,68,0.02593994140625
200,1.0,300,68,0.02593994140625
200,1.0,400,0,0.0
200,1.0,500,0,0.0
200,1.2,200,68,0.02593994140625
200,1.2,280,68,0.02593994140625
200,1.2,300,68,0.02593994140625
200,1.2,400,0,0.0
200,1.2,500,0,0.0
